X,Y,featuretype,descripton,class,facility_name,facility_operationalstatus,abs_suburb,facility_state,facility_date,facility_revised
144.409466,-28.99689,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,HUNGERFORD STATION,OPERATIONAL,HUNGERFORD,QUEENSLAND,,2018/07/04 00:00:00+00
152.95219,-27.085234,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,CABOOLTURE STATION,OPERATIONAL,CABOOLTURE,QUEENSLAND,,2018/07/04 00:00:00+00
145.775453,-16.9266689999999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,CAIRNS STATION,OPERATIONAL,CAIRNS CITY,QUEENSLAND,,2018/07/04 00:00:00+00
145.755611,-16.896448,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,AFP - QLD - CAIRNS NORTH OFFICE,OPERATIONAL,CAIRNS NORTH,QUEENSLAND,,2018/08/16 00:00:00+00
153.050607,-27.623816,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,CALAMVALE STATION,OPERATIONAL,CALAMVALE,QUEENSLAND,,2018/07/04 00:00:00+00
148.773668,-20.8990929999999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,CALEN STATION,OPERATIONAL,CALEN,QUEENSLAND,,2018/07/04 00:00:00+00
151.587111,-28.009847,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,LEYBURN STATION,OPERATIONAL,LEYBURN,QUEENSLAND,,2018/07/04 00:00:00+00
143.344136,-12.787883,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,LOCKHART RIVER STATION,OPERATIONAL,LOCKHART RIVER,QUEENSLAND,,2018/07/04 00:00:00+00
153.104904,-27.6458459999999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,LOGAN CENTRAL STATION,OPERATIONAL,LOGAN CENTRAL,QUEENSLAND,,2018/07/04 00:00:00+00
138.621814225,-34.824011447,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,POORAKA SHOP FRONT,OPERATIONAL,POORAKA,SOUTH AUSTRALIA,,2018/08/18 00:00:00+00
138.5080211,-34.8442687469999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,PORT ADELAIDE POLICE STATION,OPERATIONAL,PORT ADELAIDE,SOUTH AUSTRALIA,,2018/08/18 00:00:00+00
137.765361567,-32.494143483,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,PORT AUGUSTA POLICE STATION,OPERATIONAL,PORT AUGUSTA,SOUTH AUSTRALIA,,2018/08/18 00:00:00+00
145.250715,-15.462599,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,COOKTOWN STATION,OPERATIONAL,COOKTOWN,QUEENSLAND,,2018/07/04 00:00:00+00
153.534824,-28.1687879999999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,COOLANGATTA STATION,OPERATIONAL,COOLANGATTA,QUEENSLAND,,2018/07/04 00:00:00+00
153.077204,-26.540297,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,COOLUM STATION,OPERATIONAL,COOLUM BEACH,QUEENSLAND,,2018/07/04 00:00:00+00
153.315027,-27.874406,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,COOMERA STATION,OPERATIONAL,COOMERA,QUEENSLAND,,2018/07/04 00:00:00+00
152.910323,-26.418855,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,COOROY STATION,OPERATIONAL,COOROY,QUEENSLAND,,2018/07/04 00:00:00+00
138.89020535,-34.671329369,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,WILLIAMSTOWN POLICE STATION,OPERATIONAL,WILLIAMSTOWN,SOUTH AUSTRALIA,,2018/08/18 00:00:00+00
152.939647,-27.4060069999999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,FERNY GROVE STATION,OPERATIONAL,FERNY GROVE,QUEENSLAND,,2018/07/04 00:00:00+00
148.633029,-21.141241,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,FINCH HATTON STATION,OPERATIONAL,FINCH HATTON,QUEENSLAND,,2018/07/04 00:00:00+00
143.60462,-18.5859859999999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,FORSAYTH STATION,OPERATIONAL,FORSAYTH,QUEENSLAND,,2018/07/04 00:00:00+00
153.037536,-27.453384,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,FORTITUDE VALLEY STATION,OPERATIONAL,FORTITUDE VALLEY,QUEENSLAND,,2018/07/04 00:00:00+00
150.536386,-23.3521979999999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,NORTH ROCKHAMPTON STATION,OPERATIONAL,FRENCHVILLE,QUEENSLAND,,2018/07/04 00:00:00+00
152.278858,-27.5564189999999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,GATTON STATION,OPERATIONAL,GATTON,QUEENSLAND,,2018/07/04 00:00:00+00
151.608835,-25.6264659999999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,GAYNDAH STATION,OPERATIONAL,GAYNDAH,QUEENSLAND,,2018/07/04 00:00:00+00
144.505072,-23.489337,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,ILFRACOMBE STATION,OPERATIONAL,ILFRACOMBE,QUEENSLAND,,2018/07/04 00:00:00+00
152.674897,-26.459489,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,IMBIL STATION,OPERATIONAL,IMBIL,QUEENSLAND,,2018/07/04 00:00:00+00
152.972052,-27.5955269999999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,INALA STATION,OPERATIONAL,INALA,QUEENSLAND,,2018/07/04 00:00:00+00
152.97178,-27.4973469999999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,INDOOROOPILLY STATION,OPERATIONAL,INDOOROOPILLY,QUEENSLAND,,2018/07/04 00:00:00+00
146.15614,-18.651127,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,INGHAM STATION,OPERATIONAL,INGHAM,QUEENSLAND,,2018/07/04 00:00:00+00
151.083354,-28.4145609999999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,INGLEWOOD STATION,OPERATIONAL,INGLEWOOD,QUEENSLAND,,2018/07/04 00:00:00+00
148.566084,-25.84459,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,INJUNE STATION,OPERATIONAL,INJUNE,QUEENSLAND,,2018/07/04 00:00:00+00
139.046328778,-34.775484045,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,MOUNT PLEASANT POLICE STATION,OPERATIONAL,MOUNT PLEASANT,SOUTH AUSTRALIA,,2018/08/18 00:00:00+00
153.179721,-27.663607,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,LOGANHOLME STATION,OPERATIONAL,LOGANHOLME,QUEENSLAND,,2018/07/04 00:00:00+00
144.250862,-23.441653,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,LONGREACH STATION,OPERATIONAL,LONGREACH,QUEENSLAND,,2018/07/04 00:00:00+00
152.579524,-27.467305,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,LOWOOD STATION,OPERATIONAL,LOWOOD,QUEENSLAND,,2018/07/04 00:00:00+00
149.187689,-21.1421389999999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,MACKAY STATION,OPERATIONAL,MACKAY,QUEENSLAND,,2018/07/04 00:00:00+00
153.360666,-27.617607,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,MACLEAY ISLAND STATION,OPERATIONAL,MACLEAY ISLAND,QUEENSLAND,,2018/07/04 00:00:00+00
153.043021,-27.453627,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,AFP - QLD - BRISBANE OFFICE HQ,OPERATIONAL,NEWSTEAD,QUEENSLAND,,2018/08/16 00:00:00+00
153.091583,-26.407834,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,NOOSA HEADS STATION,OPERATIONAL,NOOSA HEADS,QUEENSLAND,,2018/07/04 00:00:00+00
141.079292,-17.6687429999999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,NORMANTON STATION,OPERATIONAL,NORMANTON,QUEENSLAND,,2018/07/04 00:00:00+00
151.83453,-26.982676,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,COOYAR STATION,OPERATIONAL,COOYAR,QUEENSLAND,,2018/07/04 00:00:00+00
153.081762,-27.6788589999999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,CRESTMEAD STATION,OPERATIONAL,CRESTMEAD,QUEENSLAND,,2018/07/04 00:00:00+00
152.058777,-27.2654019999999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,CROWS NEST STATION,OPERATIONAL,CROWS NEST,QUEENSLAND,,2018/07/04 00:00:00+00
136.496550574,-33.701412083,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,CLEVE POLICE STATION,OPERATIONAL,CLEVE,SOUTH AUSTRALIA,,2018/08/18 00:00:00+00
141.0000067,-32.077170361,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,COCKBURN POLICE STATION,OPERATIONAL,COCKBURN,SOUTH AUSTRALIA,,2018/08/18 00:00:00+00
134.753197808,-29.0162954539999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,COOBER PEDY POLICE STATION,OPERATIONAL,COOBER PEDY,SOUTH AUSTRALIA,,2018/08/18 00:00:00+00
139.859956276,-35.698817984,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,COONALPYN POLICE STATION,OPERATIONAL,COONALPYN,SOUTH AUSTRALIA,,2018/08/18 00:00:00+00
136.925564277,-33.685505892,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,COWELL POLICE STATION,OPERATIONAL,COWELL,SOUTH AUSTRALIA,,2018/08/18 00:00:00+00
143.546905,-18.290364,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,GEORGETOWN STATION,OPERATIONAL,GEORGETOWN,QUEENSLAND,,2018/07/04 00:00:00+00
132.028176899,-26.763805416,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,FREGON POLICE STATION,OPERATIONAL,KALTJITI,SOUTH AUSTRALIA,,2018/08/18 00:00:00+00
138.913366522,-34.3429807169999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,KAPUNDA POLICE STATION,OPERATIONAL,KAPUNDA,SOUTH AUSTRALIA,,2018/08/18 00:00:00+00
139.894876073,-35.0936854729999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,KAROONDA POLICE STATION,OPERATIONAL,KAROONDA,SOUTH AUSTRALIA,,2018/08/18 00:00:00+00
140.355364432,-36.0995589689999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,KEITH POLICE STATION,OPERATIONAL,KEITH,SOUTH AUSTRALIA,,2018/08/18 00:00:00+00
138.575793801,-34.9454278489999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,GRENFELL POLICE STATION,OPERATIONAL,KESWICK,SOUTH AUSTRALIA,,2018/08/18 00:00:00+00
136.420961787,-33.1393796479999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,KIMBA POLICE STATION,OPERATIONAL,KIMBA,SOUTH AUSTRALIA,,2018/08/18 00:00:00+00
137.637769828,-35.6567895329999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,KANGAROO ISLAND POLICE STATION,OPERATIONAL,KINGSCOTE,SOUTH AUSTRALIA,,2018/08/18 00:00:00+00
130.183763783,-26.160388714,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,MURPUTJA POLICE STATION,OPERATIONAL,MURPUTJA - NYAPARI,SOUTH AUSTRALIA,,2018/08/18 00:00:00+00
139.276735007,-35.1178380769999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,MURRAY BRIDGE POLICE STATION,OPERATIONAL,MURRAY BRIDGE,SOUTH AUSTRALIA,,2018/08/18 00:00:00+00
140.740473866,-36.9569012699999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,NARACOORTE POLICE STATION,OPERATIONAL,NARACOORTE,SOUTH AUSTRALIA,,2018/08/18 00:00:00+00
138.552150518,-34.9463628039999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,NETLEY POLICE STATION,OPERATIONAL,NETLEY,SOUTH AUSTRALIA,,2018/08/18 00:00:00+00
138.675968672,-34.8765431259999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,NEWTON POLICE STATION,OPERATIONAL,NEWTON,SOUTH AUSTRALIA,,2018/08/18 00:00:00+00
138.319520981,-35.446686594,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,NORMANVILLE POLICE STATION,OPERATIONAL,NORMANVILLE,SOUTH AUSTRALIA,,2018/08/18 00:00:00+00
153.02273,-27.238235,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,MANGO HILL NORTH LAKES STATION,OPERATIONAL,NORTH LAKES,QUEENSLAND,,2018/07/04 00:00:00+00
151.720665,-27.434119,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,OAKEY STATION,OPERATIONAL,OAKEY,QUEENSLAND,,2018/07/04 00:00:00+00
153.475238,-28.125593,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,PALM BEACH STATION,OPERATIONAL,PALM BEACH,QUEENSLAND,,2018/07/04 00:00:00+00
146.578554,-18.7343749999999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,PALM ISLAND STATION,OPERATIONAL,PALM ISLAND,QUEENSLAND,,2018/07/04 00:00:00+00
152.957706,-26.68751,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,PALMWOODS STATION,OPERATIONAL,PALMWOODS,QUEENSLAND,,2018/07/04 00:00:00+00
116.4732974,-32.80145723,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,BODDINGTON POLICE STATION,OPERATIONAL,BODDINGTON,WESTERN AUSTRALIA,,2018/08/15 00:00:00+00
116.389865014,-33.833270683,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,BOYUP BROOK POLICE STATION,OPERATIONAL,BOYUP BROOK,WESTERN AUSTRALIA,,2018/08/15 00:00:00+00
138.208807864,-33.3531779899999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,CRYSTAL BROOK POLICE STATION,OPERATIONAL,CRYSTAL BROOK,SOUTH AUSTRALIA,,2018/08/18 00:00:00+00
135.728247303,-34.263017759,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,CUMMINS POLICE STATION,OPERATIONAL,CUMMINS,SOUTH AUSTRALIA,,2018/08/18 00:00:00+00
153.396944,-27.911583,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,RUNAWAY BAY STATION,OPERATIONAL,RUNAWAY BAY,QUEENSLAND,,2018/07/04 00:00:00+00
149.161002,-21.063554,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,MACKAY NORTHERN BEACHES STATION,OPERATIONAL,RURAL VIEW,QUEENSLAND,,2018/07/04 00:00:00+00
153.382083,-27.6484659999999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,RUSSELL ISLAND STATION,OPERATIONAL,RUSSELL ISLAND,QUEENSLAND,,2018/07/04 00:00:00+00
153.067688,-27.318282,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,SANDGATE STATION,OPERATIONAL,SANDGATE,QUEENSLAND,,2018/07/04 00:00:00+00
149.217487,-21.421624,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,SARINA STATION,OPERATIONAL,SARINA,QUEENSLAND,,2018/07/04 00:00:00+00
152.853743,-25.286301,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,HERVEY BAY STATION,OPERATIONAL,SCARNESS,QUEENSLAND,,2018/07/04 00:00:00+00
142.220215,-10.584668,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,AFP - QLD - THURSDAY ISLAND,OPERATIONAL,THURSDAY ISLAND,QUEENSLAND,,2018/08/16 00:00:00+00
142.211644,-10.586986,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,THURSDAY ISLAND STATION,OPERATIONAL,THURSDAY ISLAND,QUEENSLAND,,2018/07/04 00:00:00+00
152.582642,-25.7270809999999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,TIARO STATION,OPERATIONAL,TIARO,QUEENSLAND,,2018/07/04 00:00:00+00
148.343648,-23.0367659999999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,TIERI STATION,OPERATIONAL,TIERI,QUEENSLAND,,2018/07/04 00:00:00+00
153.005961,-25.913806,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,TIN CAN BAY STATION,OPERATIONAL,TIN CAN BAY,QUEENSLAND,,2018/07/04 00:00:00+00
152.380039,-27.0882159999999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,TOOGOOLAWAH STATION,OPERATIONAL,TOOGOOLAWAH,QUEENSLAND,,2018/07/04 00:00:00+00
151.957144,-27.562576,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,TOOWOOMBA STATION,OPERATIONAL,TOOWOOMBA CITY,QUEENSLAND,,2018/07/04 00:00:00+00
146.814853,-19.261093,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,TOWNSVILLE STATION,OPERATIONAL,TOWNSVILLE CITY,QUEENSLAND,,2018/07/04 00:00:00+00
116.138922939,-33.9587641849999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,BRIDGETOWN POLICE STATION,OPERATIONAL,BRIDGETOWN,WESTERN AUSTRALIA,,2018/08/15 00:00:00+00
117.01298366,-32.3708721909999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,BROOKTON POLICE STATION,OPERATIONAL,BROOKTON,WESTERN AUSTRALIA,,2018/08/15 00:00:00+00
122.241418855,-17.9566519329999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,BROOME POLICE STATION,OPERATIONAL,BROOME,WESTERN AUSTRALIA,,2018/08/15 00:00:00+00
118.148345022,-31.875342851,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,BRUCE ROCK POLICE STATION,OPERATIONAL,BRUCE ROCK,WESTERN AUSTRALIA,,2018/08/15 00:00:00+00
151.198743,-24.0062829999999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,CALLIOPE STATION,OPERATIONAL,CALLIOPE,QUEENSLAND,,2018/07/04 00:00:00+00
153.117958,-26.801031,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,CALOUNDRA STATION,OPERATIONAL,CALOUNDRA,QUEENSLAND,,2018/07/04 00:00:00+00
138.120542,-19.919679,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,CAMOOWEAL STATION,OPERATIONAL,CAMOOWEAL,QUEENSLAND,,2018/07/04 00:00:00+00
152.983338,-27.530234,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,SHERWOOD STATION,OPERATIONAL,SHERWOOD,QUEENSLAND,,2018/07/04 00:00:00+00
146.021789,-17.7473919999999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,SILKWOOD STATION,OPERATIONAL,SILKWOOD,QUEENSLAND,,2018/07/04 00:00:00+00
137.931412078,-33.599688257,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,PORT BROUGHTON POLICE STATION,OPERATIONAL,PORT BROUGHTON,SOUTH AUSTRALIA,,2018/08/18 00:00:00+00
138.000435532,-33.0231090939999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,PORT GERMEIN POLICE STATION,OPERATIONAL,PORT GERMEIN,SOUTH AUSTRALIA,,2018/08/18 00:00:00+00
135.857972354,-34.721578544,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,PORT LINCOLN POLICE STATION,OPERATIONAL,PORT LINCOLN,SOUTH AUSTRALIA,,2018/08/18 00:00:00+00
140.699760784,-38.052641642,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,PORT MACDONNELL POLICE STATION,OPERATIONAL,PORT MACDONNELL,SOUTH AUSTRALIA,,2018/08/18 00:00:00+00
138.01316845,-33.181801784,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,PORT PIRIE POLICE STATION,OPERATIONAL,PORT PIRIE,SOUTH AUSTRALIA,,2018/08/18 00:00:00+00
138.270695715,-33.032898797,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,WIRRABARA POLICE STATION,OPERATIONAL,WIRRABARA,SOUTH AUSTRALIA,,2018/08/18 00:00:00+00
134.52996658,-32.403623276,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,WIRRULLA POLICE STATION,OPERATIONAL,WIRRULLA,SOUTH AUSTRALIA,,2018/08/18 00:00:00+00
138.876470256,-34.953120199,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,WOODSIDE POLICE STATION,OPERATIONAL,WOODSIDE,SOUTH AUSTRALIA,,2018/08/18 00:00:00+00
